student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0128,2024-08-01 19:48:37.216145,81.35047270457115,71.55913883897958,4.6387654879447435,7.267418715654293,6.824705470095987,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,4,Middle,Present
STU0018,2025-05-06 19:48:37.216145,76.60790332660994,74.34784575279207,4.627308633831958,1.812707995578756,7.399317601719131,Good,Bus,Low,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Absent
STU0793,2025-02-25 19:48:37.216145,74.55190805978967,52.03338746166417,1.3359823689273966,8.346656579470675,7.36039339501808,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,6,Middle,Absent
STU0735,2025-01-23 19:48:37.216145,65.33643410623998,82.71382134026753,5.595911481341284,1.7401107273569383,7.504287853384272,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Absent
STU0566,2024-11-01 19:48:37.216145,100.0,83.58086162571216,4.378853268994935,2.955899316347989,7.290964730137443,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0570,2025-01-14 19:48:37.216145,73.96791634278317,74.06713474501034,6.07679807139086,6.491756753103576,6.492991340729944,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0323,2025-01-10 19:48:37.216145,82.78746376414227,91.86530039805754,4.6662974909360075,5.903238627443741,6.4860993733511565,Good,Bicycle,High,Yes,Yes,Rainy,Morning,Moderate,4,Low,Present
STU0872,2025-04-27 19:48:37.216145,82.2318670011108,69.98884153530089,5.651984436603643,21.85779696431995,5.801048602006124,Fair,Walking,High,Yes,Yes,Cloudy,Afternoon,Difficult,5,Middle,Present
STU0686,2024-07-15 19:48:37.216145,88.07406697809101,83.469088888404,4.69981796717519,1.2755002219923774,8.784775039185096,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0792,2024-11-18 19:48:37.216145,93.15737212539297,59.705034919618264,6.019338634304122,5.428251993587033,7.013450364619293,Fair,Bus,Low,No,Yes,Cloudy,Evening,Moderate,1,Middle,Present
STU0626,2025-03-25 19:48:37.216145,93.60473488359746,74.64671773688643,4.783375954026668,4.7039662624491525,6.775146944205148,Fair,Bus,High,Yes,No,Sunny,Morning,Difficult,4,Low,Present
STU0288,2025-04-14 19:48:37.216145,79.16922561431062,72.38468613145746,3.853127130335644,12.331314909719753,6.071207918547541,Good,Car,High,No,Yes,Sunny,Morning,Easy,3,Low,Absent
STU0943,2025-03-26 19:48:37.216145,83.32878286213588,78.37961883061412,7.408652080670323,0.8501597712233924,9.935657902327778,Good,Bus,Low,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0854,2024-11-04 19:48:37.216145,87.825799504883,69.45709606749962,5.3335556834198385,6.967565036572387,5.9266719677771045,Good,Car,High,Yes,Yes,Rainy,Morning,Difficult,2,Middle,Absent
STU0663,2024-07-02 19:48:37.216145,82.51308873816453,73.02791106492498,4.86061663150662,4.199758405261743,6.571152074393926,Good,Car,Low,No,Yes,Rainy,Morning,Easy,4,Low,Present
STU0962,2024-07-01 19:48:37.216145,100.0,87.3907075716226,2.085543375192496,1.6056143051850946,7.4158368362860605,Fair,Walking,Low,Yes,Yes,Rainy,Evening,Moderate,4,High,Present
STU0639,2025-02-25 19:48:37.216145,89.90974951638252,68.44853644142674,2.0675385738046934,3.216406206193864,7.600212965744277,Good,Bus,Medium,No,Yes,Cloudy,Afternoon,Difficult,4,Middle,Present
STU0155,2024-08-30 19:48:37.216145,92.34877786049817,50.90134348891981,4.43907322321278,2.0306511242698644,7.957932055215684,Good,Walking,High,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0490,2024-12-05 19:48:37.216145,91.62881268667412,100.0,4.218281796652361,4.329335735985363,8.807608507769263,Good,Walking,Medium,Yes,Yes,Rainy,Morning,Moderate,5,Low,Present
STU0386,2024-12-24 19:48:37.216145,96.73473857485325,95.72181118035729,3.0788161524875255,10.991152902598856,7.506157655460712,Good,Bus,Medium,Yes,Yes,Snowy,Afternoon,Difficult,6,Middle,Absent
STU0986,2024-10-04 19:48:37.216145,86.81021558703706,55.616059573415725,4.21147404941809,4.211775299029261,5.943969200033332,Good,Bus,Low,Yes,Yes,Sunny,Afternoon,Easy,1,Middle,Present
STU0785,2024-10-05 19:48:37.216145,72.03168052044154,85.34561707867792,6.382940392065394,4.994591635636997,6.743054874878219,Fair,Bus,High,Yes,Yes,Sunny,Morning,Easy,4,High,Absent
STU0104,2025-01-21 19:48:37.216145,88.99687951752642,67.45537844172985,5.043103711825448,3.6568195993113637,7.307832372513885,Good,Bus,Medium,Yes,Yes,Cloudy,Afternoon,Difficult,4,Middle,Present
STU0929,2024-11-26 19:48:37.216145,78.4864310620817,78.9523082299659,2.2884872353708925,0.26260448236362705,9.068226041505824,Fair,Bus,High,Yes,Yes,Rainy,Evening,Difficult,4,Middle,Absent
STU0393,2025-04-28 19:48:37.216145,79.71383318250243,79.4133619352024,3.8327367592855843,1.3254204188196106,5.6021945215757025,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,6,High,Present
STU0811,2024-10-23 19:48:37.216145,90.86364018755093,71.48388299525517,2.7925502787211585,3.386386179016569,8.202576505225228,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,3,Low,Absent
STU0246,2025-03-04 19:48:37.216145,97.38283071433636,63.24351501620406,3.4184501253871584,1.8570236523790749,7.179914369546417,Good,Bicycle,Medium,Yes,No,Rainy,Evening,Difficult,3,Low,Present
STU0176,2024-08-07 19:48:37.216145,85.21271576736062,64.64188421525611,3.379576501555536,1.003019919199958,7.837830535229481,Good,Bus,High,Yes,Yes,Rainy,Evening,Difficult,5,Middle,Present
STU0039,2025-06-07 19:48:37.216145,88.08833012598964,61.257121267781365,3.283531626093992,3.5072360728879115,6.898005283364068,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Easy,2,Low,Absent
STU0477,2024-10-22 19:48:37.216145,100.0,62.522666876543326,2.117296942039908,1.9490154525250118,6.157567369873673,Fair,Bus,Low,No,Yes,Snowy,Afternoon,Easy,1,Low,Present
STU0682,2025-03-28 19:48:37.216145,87.40753179488568,73.99232564925967,3.808517977722715,1.49275559000476,7.750872779401332,Fair,Walking,High,No,Yes,Cloudy,Afternoon,Moderate,2,Middle,Present
STU0759,2025-03-06 19:48:37.216145,100.0,64.26360016333872,3.159088544729035,3.1179695600673627,7.6544310271056215,Good,Bus,Medium,Yes,Yes,Rainy,Afternoon,Difficult,4,Middle,Absent
STU0538,2025-06-14 19:48:37.216145,90.65509645631545,85.2307809856893,0.0,0.7152210997701215,7.972056965739722,Good,Bus,High,No,Yes,Rainy,Evening,Difficult,3,Middle,Present
STU0867,2024-11-22 19:48:37.216145,67.39237240844182,97.30869233003891,7.079458036752494,13.13781947976804,6.986695364621364,Good,Walking,High,Yes,Yes,Cloudy,Morning,Difficult,1,High,Present
STU0818,2024-09-08 19:48:37.216145,92.53341621104532,66.29920137944936,5.633154481325008,10.11349532637616,6.40017797668015,Fair,Bus,Medium,No,Yes,Sunny,Morning,Difficult,5,Middle,Present
STU0921,2024-08-07 19:48:37.216145,88.81158384882778,78.59106750803066,3.435548912612506,6.148514781271537,5.4412130049761585,Good,Car,Low,No,Yes,Sunny,Morning,Moderate,1,Middle,Absent
STU0408,2025-03-28 19:48:37.216145,97.89752754082745,82.495276654544,4.028228574610898,0.5614435658230681,7.819373268139406,Poor,Car,High,No,Yes,Rainy,Morning,Moderate,5,Low,Present
STU0525,2024-12-08 19:48:37.216145,91.73181351269959,82.08003406378911,2.242518479023657,7.477807030455019,7.423889482443986,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Difficult,2,Low,Present
STU0828,2025-05-28 19:48:37.216145,83.61544016016227,76.13932901874131,6.543584316716298,8.250188411079545,6.034217367136041,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,1,Low,Present
STU0506,2024-06-21 19:48:37.216145,72.75701763710634,86.14023627539584,6.845933042159667,7.300019214177723,6.461426326703376,Poor,Walking,High,Yes,Yes,Snowy,Morning,Moderate,4,Low,Present
STU0903,2025-04-30 19:48:37.216145,82.90976742713974,82.23373429020985,4.235040592369787,0.6049991349774558,6.533241188048559,Good,Bus,High,No,Yes,Rainy,Afternoon,Easy,2,Middle,Absent
STU0825,2025-04-22 19:48:37.216145,76.494795457907,56.43506366509053,5.535295966278017,5.162830169926545,5.517015568017582,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,3,Middle,Present
STU0036,2025-02-15 19:48:37.216145,79.19476550195277,88.03734096583909,4.262930168400886,8.988630040848028,6.182317603394866,Good,Walking,High,No,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0685,2025-05-02 19:48:37.216145,90.88578404420609,88.30936255900113,1.994911841686104,4.306094565032964,5.866169643193646,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,1,High,Present
STU0020,2025-02-23 19:48:37.216145,100.0,63.550708437321276,3.382264946554514,5.198049029908355,6.587520988112063,Good,Bus,High,No,No,Cloudy,Afternoon,Moderate,3,Middle,Present
STU0321,2025-05-07 19:48:37.216145,88.9467152982298,75.56906753171403,4.197891950157936,3.065800643803283,6.261302501670437,Good,Walking,High,Yes,Yes,Snowy,Afternoon,Moderate,4,Middle,Present
STU0776,2024-08-06 19:48:37.216145,73.04116937964815,85.24993489216604,3.318178421884834,3.761379882178202,5.3729950791332515,Fair,Car,High,Yes,Yes,Rainy,Evening,Easy,2,Low,Late
STU0512,2025-02-17 19:48:37.216145,89.4460266822014,71.86029270630958,3.672020083847446,0.17490821702259818,9.022590230569481,Good,Car,High,Yes,Yes,Snowy,Evening,Difficult,3,Middle,Present
STU0400,2025-02-07 19:48:37.216145,96.96631486645651,91.09467071649019,3.8629006637363283,5.093874468440543,8.252540731029232,Poor,Bus,Low,Yes,Yes,Cloudy,Evening,Easy,4,Middle,Late
STU0654,2025-01-28 19:48:37.216145,78.90217095680617,100.0,3.878682253201808,0.42477952491711835,6.220980578480014,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Easy,6,Low,Present
STU0972,2024-08-19 19:48:37.216145,83.65982833327082,63.210209510475266,4.078387735746225,2.8547768942998752,7.27242139665361,Good,Bus,High,No,Yes,Rainy,Evening,Moderate,2,High,Present
STU0883,2024-08-03 19:48:37.216145,85.14688194729197,54.28433095269338,2.4090924004050986,1.731184464073511,7.417465089821295,Good,Car,Low,Yes,Yes,Rainy,Evening,Difficult,5,Middle,Present
STU0471,2024-09-18 19:48:37.216145,77.1510168691776,79.55727893407314,2.9244757763080957,3.941994262708275,8.191085854773476,Good,Walking,Medium,Yes,Yes,Rainy,Evening,Difficult,2,Middle,Present
STU0143,2024-09-13 19:48:37.216145,91.4828043384386,85.82343757689215,2.073123601450046,0.7159830999231378,6.181394973339922,Good,Bus,High,No,Yes,Sunny,Morning,Difficult,4,High,Present
STU0092,2025-03-04 19:48:37.216145,83.79051851392218,71.53700439232847,5.4667233245293,5.882491899623759,8.092106783982427,Poor,Car,High,Yes,Yes,Rainy,Evening,Difficult,2,High,Present
STU0354,2025-03-31 19:48:37.216145,89.19532443907028,96.79890994981551,0.8415295872395134,7.924007895636168,6.452094695793065,Good,Bicycle,Medium,No,No,Sunny,Morning,Easy,1,Middle,Absent
STU0834,2024-09-17 19:48:37.216145,76.125078221979,54.92091300415127,5.730385514975389,0.8917738728987994,5.664137595831386,Good,Car,High,No,No,Cloudy,Afternoon,Easy,7,Middle,Present
STU0800,2024-09-09 19:48:37.216145,80.62541699676589,85.39377934547417,6.079524095894265,0.5508217745971264,7.7241365593144975,Good,Walking,Medium,Yes,Yes,Cloudy,Morning,Moderate,3,Middle,Present
STU0727,2024-08-30 19:48:37.216145,92.22381357827771,65.9120876886166,3.5467291195260677,0.7862844785492396,8.290758424122428,Fair,Car,Medium,Yes,Yes,Sunny,Morning,Easy,6,Middle,Present
STU0959,2025-03-28 19:48:37.216145,81.27166847908234,100.0,0.09529436825905213,10.483042751819582,9.587908973530684,Fair,Walking,Medium,Yes,Yes,Sunny,Morning,Difficult,6,Low,Absent
STU0854,2024-10-11 19:48:37.216145,100.0,100.0,3.458034157049064,3.7558867605362027,5.800274734909786,Good,Bus,Low,No,Yes,Rainy,Morning,Moderate,7,Middle,Absent
STU0051,2025-04-11 19:48:37.216145,81.00363814385398,63.500151183249784,3.903723758066771,3.148618241527925,7.698919685080789,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,3,High,Present
STU0665,2024-11-25 19:48:37.216145,87.24684725751887,66.7566429613713,2.4841026701066298,0.5642301959700797,6.590198756206467,Good,Bus,High,Yes,No,Sunny,Evening,Easy,4,Middle,Present
STU0698,2024-12-12 19:48:37.216145,94.3259083187309,87.89381830469702,3.227172409287636,5.242771881540705,7.783358710524031,Good,Car,Medium,No,No,Rainy,Morning,Moderate,4,High,Present
STU0575,2025-01-22 19:48:37.216145,70.81634267066968,69.19304025315728,6.295292798295026,10.124751323483405,5.529510448768749,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,1,High,Present
STU0190,2025-04-20 19:48:37.216145,67.39191188019224,74.31883173101643,4.997390743452612,8.806710110388966,5.737230224301436,Good,Bus,Medium,No,Yes,Sunny,Morning,Easy,9,Middle,Present
STU0125,2024-06-20 19:48:37.216145,69.74343685429905,75.38082630813615,2.61315382843285,4.918228864824997,6.224125176833516,Good,Car,Low,No,Yes,Sunny,Afternoon,Moderate,2,Middle,Present
STU0150,2025-05-09 19:48:37.216145,97.62584103427182,46.204902657035156,1.6036012456068516,0.3913145108669709,7.0789640456680845,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0314,2025-03-03 19:48:37.216145,79.48141854107553,74.79243380858644,3.5094740235853434,0.5961536932293031,6.358918733461644,Good,Car,High,No,Yes,Cloudy,Morning,Moderate,3,Middle,Present
STU0570,2024-11-21 19:48:37.216145,100.0,64.6540833890374,3.6798148309743426,0.2528308840597974,7.65905434391342,Poor,Bus,High,No,Yes,Snowy,Morning,Moderate,3,Middle,Absent
STU0342,2024-11-11 19:48:37.216145,79.35752401342612,67.60315766400342,4.744298781044974,1.4885220872054834,8.026894618257915,Poor,Car,High,Yes,Yes,Rainy,Afternoon,Easy,3,Middle,Absent
STU0305,2024-09-06 19:48:37.216145,86.84551303197037,96.65448005203221,3.1970249311485115,0.7289538325171298,7.599577541245356,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0692,2024-11-07 19:48:37.216145,100.0,56.152396585811154,4.767249363042792,1.505850070756569,8.618787639660868,Good,Bus,Medium,Yes,No,Sunny,Morning,Moderate,3,High,Present
STU0682,2024-10-03 19:48:37.216145,100.0,87.19807780121965,6.9027310600903435,2.431137075872818,7.415826629455343,Good,Bicycle,Medium,Yes,Yes,Rainy,Morning,Easy,4,Middle,Present
STU0838,2024-07-19 19:48:37.216145,100.0,70.81555604502287,5.223251533666394,14.3220101145545,5.783103289659833,Good,Bus,Medium,No,Yes,Sunny,Evening,Moderate,1,Low,Present
STU0783,2025-03-25 19:48:37.216145,97.08366230593143,70.80359747256249,3.927867239003841,4.71286630451339,8.36337651353834,Fair,Bus,High,Yes,Yes,Rainy,Morning,Easy,1,Low,Absent
STU0054,2024-12-18 19:48:37.216145,95.24062525811462,86.85557844077567,3.725274293420058,9.008254715260419,6.394843764394002,Good,Walking,High,Yes,Yes,Snowy,Afternoon,Moderate,3,Middle,Present
STU0444,2024-09-03 19:48:37.216145,90.92526949201184,80.10076941853336,3.4649902987301933,6.195435812880584,7.91041849968557,Fair,Bus,Medium,Yes,Yes,Sunny,Morning,Easy,4,High,Absent
STU0613,2024-06-15 19:48:37.216145,92.78361076166638,83.55919495829296,5.770961368678217,0.5967514249636929,8.573734216555106,Poor,Car,High,Yes,Yes,Cloudy,Morning,Moderate,3,High,Present
STU0993,2025-04-12 19:48:37.216145,79.48814283671467,89.52276990799291,3.0590298310730457,6.657523651336662,7.456688010730399,Good,Bus,High,No,No,Sunny,Morning,Moderate,0,Middle,Present
STU0264,2024-12-27 19:48:37.216145,76.81801116577692,70.03037425225016,4.067834063499974,1.6086001089330653,5.50384118683535,Good,Bus,Medium,No,Yes,Sunny,Morning,Moderate,6,Middle,Present
STU0053,2024-06-24 19:48:37.216145,84.96625542589048,65.81644898238375,4.076796852821628,5.095880552100826,6.081787833490209,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Difficult,6,Middle,Late
STU0572,2025-02-02 19:48:37.216145,83.29815377475072,58.72274210163303,3.2473237107827018,2.0848702151148872,8.322744466885135,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,1,Low,Present
STU0620,2024-12-25 19:48:37.216145,80.46771950672725,62.61884205031567,1.9413016781738488,30.0,6.830877314357184,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Absent
STU0005,2024-10-10 19:48:37.216145,91.96387447456715,100.0,4.484461755426502,1.5295797150306978,7.079573534942166,Good,Walking,High,Yes,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0103,2024-07-03 19:48:37.216145,94.5530520857051,93.67019371105181,3.9084940422169248,1.6364855807506018,7.758824416163609,Fair,Car,Low,Yes,No,Rainy,Evening,Moderate,3,Middle,Late
STU0196,2025-03-01 19:48:37.216145,85.88406886291847,54.733884506879676,4.750360704154855,13.344550501355334,7.696322862080324,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Difficult,3,High,Late
STU0774,2025-04-02 19:48:37.216145,99.77530081055262,55.16313064884645,3.1995995403412496,0.12476580641232493,7.2787998123854605,Good,Bus,High,No,Yes,Rainy,Afternoon,Moderate,4,Middle,Present
STU0877,2025-02-24 19:48:37.216145,73.58310885866496,82.22799092577738,5.831231948219571,5.964982786210586,6.791331628779534,Good,Car,Medium,Yes,Yes,Snowy,Evening,Moderate,3,Middle,Present
STU0992,2025-01-21 19:48:37.216145,83.06340540720282,83.2089719606695,2.6848393281822327,6.460858808065867,6.687331554267643,Good,Car,High,No,Yes,Rainy,Evening,Difficult,4,Low,Present
STU0884,2025-01-25 19:48:37.216145,77.83177679397195,83.23325752976046,6.568060426026839,9.050999592309095,7.857898825291343,Good,Bicycle,Medium,Yes,Yes,Sunny,Morning,Easy,4,High,Late
STU0350,2024-08-05 19:48:37.216145,66.33463382926939,71.17566309669454,1.3785452352576075,18.333498397554024,7.553569531067794,Fair,Bus,Medium,Yes,Yes,Sunny,Afternoon,Moderate,3,Middle,Absent
STU0047,2025-06-03 19:48:37.216145,84.17319314157301,73.1181860999565,4.652155096835337,18.566254018687648,6.742699999382211,Good,Car,Medium,No,Yes,Cloudy,Morning,Easy,2,High,Absent
STU0867,2025-05-21 19:48:37.216145,83.78252491616716,79.91819286239036,4.713146023789935,0.33752395453306855,8.082112312993141,Good,Walking,Low,Yes,Yes,Rainy,Afternoon,Moderate,4,Middle,Present
STU0823,2025-06-12 19:48:37.216145,100.0,76.28839509439996,2.8066643980886763,8.625347273491059,6.870965884870216,Good,Bus,High,No,Yes,Rainy,Morning,Easy,3,Middle,Present
STU0936,2025-03-20 19:48:37.216145,91.30811684554777,41.71049440878697,4.636590906791519,5.196671340724831,6.148337825665607,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Absent
STU0820,2024-09-02 19:48:37.216145,74.75813175670795,71.55300554137209,5.919278004640239,5.211284556163474,6.241029301096655,Fair,Bus,High,Yes,No,Rainy,Morning,Difficult,2,Low,Present
STU0656,2025-01-01 19:48:37.216145,100.0,62.2289034860953,0.6747717409689034,0.6868361380083193,6.0212591636902335,Good,Walking,High,No,Yes,Sunny,Morning,Difficult,3,Middle,Absent
STU0269,2024-11-18 19:48:37.216145,97.21033695525352,77.62817128362768,4.754117211236222,5.251785144038891,6.727589983396313,Fair,Bicycle,Medium,Yes,No,Snowy,Afternoon,Moderate,3,High,Present
STU0370,2024-10-11 19:48:37.216145,90.82097703468615,100.0,0.2600937695048837,20.22279749457288,8.233724278336194,Good,Car,High,No,Yes,Cloudy,Morning,Difficult,4,Low,Late
STU0636,2024-08-11 19:48:37.216145,82.73515901150168,80.51222498211456,2.551502794715188,12.141794385659173,6.1949048189694915,Good,Car,High,No,Yes,Sunny,Afternoon,Moderate,2,Low,Present
STU0106,2025-01-14 19:48:37.216145,75.4056076327652,70.29705470741403,6.443749547351418,2.8913365377349844,7.188475761018103,Good,Bus,High,Yes,No,Rainy,Morning,Moderate,4,Middle,Present
STU0670,2024-10-19 19:48:37.216145,81.27793223928947,88.82702252965878,3.127326949911919,0.2038390074753596,6.343310654372587,Good,Bicycle,Medium,Yes,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0659,2025-01-23 19:48:37.216145,95.88748619704185,82.24031830813819,2.239180053386541,2.2493855857565976,6.739690958728563,Good,Car,Low,Yes,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0657,2025-01-08 19:48:37.216145,100.0,81.30141735677762,3.703093406522977,8.754728347802878,5.489958788014748,Fair,Bus,High,Yes,Yes,Cloudy,Evening,Difficult,4,Middle,Present
STU0120,2024-10-06 19:48:37.216145,100.0,84.10275889823507,7.101859507245328,6.044911679935314,6.779461770843462,Good,Car,High,No,Yes,Rainy,Morning,Easy,4,Middle,Late
STU0831,2025-01-08 19:48:37.216145,80.11150578213726,100.0,1.2524766291909608,3.0748571244227705,6.806294620195038,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,4,High,Present
STU0787,2024-06-27 19:48:37.216145,73.80382566710989,58.03667347011127,2.423035132540983,0.2833890093674992,7.540287944035695,Good,Bus,High,Yes,Yes,Sunny,Evening,Difficult,2,Middle,Present
STU0604,2024-06-22 19:48:37.216145,86.40886246911204,82.10448115217181,6.246147524769439,2.783429290328935,7.223280913255371,Good,Bus,High,No,Yes,Cloudy,Morning,Moderate,0,High,Absent
STU0058,2024-07-23 19:48:37.216145,67.31560634437149,61.10428305027692,6.786553515306599,3.165201131484224,5.801607875047955,Good,Bus,High,Yes,Yes,Rainy,Evening,Moderate,3,Middle,Present
STU0951,2025-02-05 19:48:37.216145,88.23167714184781,83.33268969513372,3.844853163564574,13.194174074456997,8.084198244043543,Good,Car,High,No,Yes,Rainy,Afternoon,Moderate,2,High,Present
STU0346,2025-03-21 19:48:37.216145,83.52397413701331,61.21970232770858,2.141420946210036,5.123363810539972,7.210303040221995,Good,Car,High,Yes,Yes,Sunny,Morning,Difficult,3,Low,Present
STU0741,2025-06-07 19:48:37.216145,80.33963498131757,68.73949779592374,7.143765252713738,1.8673104332512158,7.198393517177487,Good,Car,Medium,No,No,Sunny,Morning,Easy,1,Middle,Absent
STU0474,2024-12-31 19:48:37.216145,69.05296932733205,70.5736512864314,6.391663587623795,3.725553649703846,6.990817646614861,Good,Walking,High,Yes,Yes,Snowy,Morning,Moderate,3,Low,Present
STU0117,2025-02-14 19:48:37.216145,90.13600106569717,89.63725079017064,5.01842048164335,0.3416902929515955,6.48224255277778,Good,Walking,Low,Yes,Yes,Rainy,Morning,Easy,3,Middle,Present
STU0830,2025-03-18 19:48:37.216145,79.6729916033809,88.7768166591362,2.78139647659387,17.980268270906397,7.217802339748726,Good,Car,Medium,Yes,No,Rainy,Evening,Moderate,2,High,Absent
STU0791,2025-02-03 19:48:37.216145,73.30083164289712,56.31423935330423,3.926455988742945,2.231903518878148,7.475588435928582,Good,Bus,Medium,Yes,Yes,Rainy,Afternoon,Difficult,0,Middle,Absent
STU0127,2024-06-17 19:48:37.216145,56.2773778671835,75.82401166499773,3.7594598784327538,3.2491680700900254,5.253104308654445,Poor,Car,High,No,Yes,Cloudy,Afternoon,Easy,5,High,Absent
STU0393,2024-11-14 19:48:37.216145,84.72485094949364,64.3563021787624,4.496276956923366,2.1947266463424024,6.4612391626539045,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Present
STU0908,2024-07-12 19:48:37.216145,100.0,56.12242633986998,6.176502157197004,5.736572032898788,6.745053029596411,Good,Car,High,No,Yes,Sunny,Morning,Moderate,2,Middle,Absent
STU0641,2024-09-30 19:48:37.216145,100.0,71.74474424363444,5.319125561706105,5.426982392290495,7.256170605694278,Good,Car,Low,Yes,Yes,Rainy,Afternoon,Easy,2,High,Present
STU0058,2024-09-19 19:48:37.216145,80.42903743413729,70.37275817316271,2.3839358845228626,6.2819882640837035,8.193311005927125,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Absent
STU0634,2025-01-14 19:48:37.216145,78.97787939638219,100.0,6.064744675029306,1.560852265176102,6.228259185403218,Fair,Bicycle,High,Yes,No,Cloudy,Afternoon,Easy,2,Middle,Present
STU0513,2025-04-02 19:48:37.216145,89.68774256075024,81.49439738041045,4.469698210019733,1.896564010583294,6.502038153182158,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,5,Middle,Present
STU0751,2024-08-27 19:48:37.216145,75.01614560811709,54.33573748868644,5.030598693788375,0.6690927755226515,6.48746588935345,Poor,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,6,High,Absent
STU0802,2025-05-05 19:48:37.216145,88.01791899819466,66.52838993743586,6.199811288917904,5.328450673998246,6.198472409895459,Fair,Bus,High,Yes,Yes,Sunny,Evening,Difficult,3,Middle,Present
STU0096,2024-11-06 19:48:37.216145,92.6608027838469,90.32074943144097,2.3326296257296733,0.20305345577177628,6.652813504887738,Good,Bicycle,High,No,Yes,Snowy,Morning,Difficult,3,Middle,Present
STU0638,2024-10-19 19:48:37.216145,97.26933223884308,100.0,3.9462616319403057,4.5525664613706,7.770802219987971,Good,Bus,High,Yes,No,Rainy,Morning,Moderate,1,Low,Present
STU0118,2025-05-20 19:48:37.216145,83.99845923520047,51.210250316430624,3.2028181729611775,10.18942106622196,5.946164504635655,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Easy,2,Middle,Present
STU0560,2024-07-25 19:48:37.216145,82.96326249823034,46.80113422291433,1.6482108619518163,11.074343286358616,7.427814395152903,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,4,High,Present
STU0601,2025-06-04 19:48:37.216145,76.2201741324344,100.0,4.5200649664073795,2.9804450139727146,5.2980977699816645,Good,Bus,Medium,Yes,Yes,Rainy,Afternoon,Moderate,3,High,Present
STU0488,2024-07-24 19:48:37.216145,76.73119645960139,80.84421266056356,7.767334827376636,3.0744875189969,6.438662003557794,Good,Bus,High,No,Yes,Sunny,Evening,Easy,2,Low,Absent
STU0237,2024-07-17 19:48:37.216145,82.73521108098473,61.9756090218545,1.239883383241371,0.4004632858983886,6.670510699782014,Good,Car,High,Yes,Yes,Cloudy,Morning,Difficult,3,Middle,Present
STU0885,2024-06-30 19:48:37.216145,88.67365506816178,83.01943629183653,3.9515790834257944,5.554917873811834,8.674859672914065,Good,Car,High,Yes,Yes,Cloudy,Morning,Easy,0,Middle,Present
STU0897,2024-11-25 19:48:37.216145,94.13584626233249,35.463783914746834,4.96081440261216,8.609099000916675,6.725197695247312,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Moderate,2,Low,Present
STU0272,2024-11-13 19:48:37.216145,76.96821049319655,75.05063259895742,4.184617302484272,1.4029037637667099,4.798756526549082,Fair,Bus,Low,Yes,Yes,Rainy,Morning,Moderate,1,Middle,Present
STU0189,2024-08-28 19:48:37.216145,99.92688568959522,79.91731759264628,3.8303079212263893,2.7348629693785442,5.00111109313875,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,3,Low,Present
